X	Y	PC(36:4)	PC(36:3)	PC(36:2)	SM(40:1);O2	PC(36:1)
219	100	0.03607303817070745	-0.0	-0.0	-0.0	-0.0
219	101	0.025490756679879184	0.0	0.008598453372795222	0.011996740164369616	-0.0
219	102	0.03137304795018396	0.0	-0.0	0.0	0.0
219	103	0.03903280068407988	0.0	0.006241500961345582	-0.0	0.008637968908197334
219	104	-0.0	0.0	0.0	-0.0	0.0
219	105	0.06255449673254454	0.0	0.0	0.013257413380811215	-0.0
219	106	0.019201277534335263	0.0	0.0	0.004615927977996403	0.0053173903762944435
219	107	0.010227853074467216	0.0	0.005773763607033229	0.007031095127279683	-0.0
219	108	0.03329466589088856	0.0	0.004324966222591701	0.004015896239405707	-0.0
219	109	0.037062589992006956	0.0	0.0196213535951631	0.009059786824670183	0.013918470791113757
219	110	0.04193752411481786	0.0	0.0	0.008407029808659067	0.007166394197176928
219	111	0.02751236125564575	0.0	0.0	-0.0	0.0
219	112	0.014079202480623743	0.0	0.0	0.005841284617153289	-0.0
219	113	0.028088392942155073	0.0	0.0	-0.0	0.0
219	114	0.022761148096863776	0.0	-0.0	-0.0	-0.0
219	115	0.021379771362971603	0.0	0.0	-0.0	-0.0
219	116	0.039437855427835004	0.0	-0.0	0.0	-0.0
219	117	0.02374516280823947	0.0	0.0	-0.0	0.0
219	118	-0.0	0.0	0.0	0.0	0.0
219	119	0.03016561460555476	0.0	0.011037753884035552	0.0025532587690636145	-0.0
219	120	0.032719774457922214	0.0	0.0	-0.0	-0.0
219	121	0.044571569291218804	0.0	0.012707419197714408	-0.0	0.0
219	122	0.023723497005622988	0.0	0.0	0.0	0.0
219	123	0.01555371249714227	-0.0	0.0	0.005240174663759372	-0.0
219	124	-0.0	0.0	0.0	0.0	0.0
219	125	-0.0	0.0	0.0	0.0	0.0
219	126	0.02415243709525984	0.0	0.006790477929717311	0.007657031164032806	0.006053795435865158
219	127	0.020693383366109278	0.0	0.006185439566504642	0.01546801993994972	-0.0
219	128	0.028715850637443262	0.0	0.006179595836508354	0.005838158765009918	0.0032191163812250356
219	129	0.02078249001602853	0.0	0.0	0.014428926555309212	0.0010660503689832303
219	130	-0.0	0.0	0.0	-0.0	-0.0
219	131	0.029309061368558997	0.0	0.008793861068698243	0.0023235832040905645	0.01106839467663041
219	132	0.014577341054986186	-0.0	0.0	0.0	0.0
219	133	0.015315370295697685	0.0	0.0	0.004532115680282442	-0.0
220	0	0.0	0.0	0.0	0.0	0.0
220	1	0.0	0.0	0.0	0.0	0.0
220	2	0.0	0.0	0.0	0.0	0.0
220	3	0.0	0.0	0.0	0.0	0.0
220	4	0.0	0.0	0.0	0.0	0.0
220	5	0.0	0.0	0.0	0.0	0.0
220	6	0.0	0.0	0.0	0.0	0.0
220	7	0.0	0.0	0.0	0.0	0.0
220	8	0.0	0.0	0.0	0.0	0.0
220	9	0.0	0.0	0.0	0.0	0.0
220	10	0.0	0.0	0.0	0.0	0.0
220	11	0.0	0.0	0.0	0.0	0.0
220	12	0.0	0.0	0.0	0.0	0.0
220	13	0.0	0.0	0.0	0.0	0.0
220	14	0.0	0.0	0.0	0.0	0.0
220	15	0.0	0.0	0.0	0.0	0.0
220	16	0.0	0.0	0.0	0.0	0.0
220	17	0.0	0.0	0.0	0.0	0.0
220	18	0.0	0.0	0.0	0.0	0.0
220	19	0.0	0.0	0.0	0.0	0.0
220	20	0.0	0.0	0.0	0.0	0.0
220	21	0.0	0.0	0.0	0.0	0.0
220	22	0.0	0.0	0.0	0.0	0.0
220	23	0.0	0.0	0.0	0.0	0.0
220	24	0.0	0.0	0.0	0.0	0.0
220	25	0.0	0.0	0.0	0.0	0.0
220	26	0.0	0.0	0.0	0.0	0.0
220	27	0.0	0.0	0.0	0.0	0.0
220	28	0.0	0.0	0.0	0.0	0.0
220	29	0.0	0.0	0.0	0.0	0.0
220	30	0.0	0.0	0.0	0.0	0.0
220	31	0.0	0.0	0.0	0.0	0.0
220	32	0.0	0.0	0.0	0.0	0.0
220	33	0.0	0.0	0.0	0.0	0.0
220	34	0.0	0.0	0.0	0.0	0.0
220	35	0.0	0.0	0.0	0.0	0.0
220	36	0.0	0.0	0.0	0.0	0.0
220	37	0.0	0.0	0.0	0.0	0.0
220	38	0.0	0.0	0.0	0.0	0.0
220	39	0.0	0.0	0.0	0.0	0.0
220	40	0.0	0.0	0.0	0.0	0.0
220	41	0.0	0.0	0.0	0.0	0.0
220	42	0.0	0.0	0.0	0.0	0.0
220	43	0.0	0.0	0.0	0.0	0.0
220	44	0.0	0.0	0.0	0.0	0.0
220	45	0.0	0.0	0.0	0.0	0.0
220	46	0.0	0.0	0.0	0.0	0.0
220	47	0.0	0.0	0.0	0.0	0.0
220	48	0.0	0.0	0.0	0.0	0.0
220	49	0.0	0.0	0.0	0.0	0.0
220	50	0.0	0.0	0.0	0.0	0.0
220	51	0.0	0.0	0.0	0.0	0.0
220	52	0.0	0.0	0.0	0.0	0.0
220	53	0.0	0.0	0.0	0.0	0.0
220	54	0.0	0.0	0.0	0.0	0.0
220	55	0.0	0.0	0.0	0.0	0.0
220	56	0.0	0.0	0.0	0.0	0.0
220	57	0.0	0.0	0.0	0.0	0.0
220	58	0.0	0.0	0.0	0.0	0.0
220	59	0.0	0.0	0.0	0.0	0.0
220	60	0.0	0.0	0.0	0.0	0.0
220	61	0.0	0.0	0.0	0.0	0.0
220	62	0.0	0.0	0.0	0.0	0.0
220	63	0.0	0.0	0.0	0.0	0.0
220	64	0.0	0.0	0.0	0.0	0.0
220	65	0.0	0.0	0.0	0.0	0.0
220	66	0.0	0.0	0.0	0.0	0.0
220	67	0.0	0.0	0.0	0.0	0.0
220	68	0.0	0.0	0.0	0.0	0.0
220	69	0.0	0.0	0.0	0.0	0.0
220	70	0.0	0.0	0.0	0.0	0.0
220	71	0.0	0.0	0.0	0.0	0.0
220	72	0.0	0.0	0.0	0.0	0.0
220	73	0.0	0.0	0.0	0.0	0.0
220	74	0.0	0.0	0.0	0.0	0.0
220	75	0.010227913262796708	0.0	-0.0	0.0	0.0
220	76	0.016866618237312826	0.0	0.009795914786428448	0.0017302868706993502	-0.0
220	77	0.020039443796166317	-0.0	0.013675450718235165	-0.0	0.0
220	78	0.022027675548067123	0.0	0.006161747792481122	0.0018673966766574155	-0.0
220	79	0.023883259535697136	0.0	0.0	-0.0	-0.0
220	80	0.030186062536782417	0.0	0.013375707050774293	0.00270397588654227	-0.0
220	81	0.051508598583698766	0.006811504784950668	0.010772724108543824	0.002045474715872102	-0.0
220	82	0.0590207693660341	0.012774072329614068	0.012524889532988522	-0.0	0.0
220	83	0.04768744502911536	-0.0	0.009615150206242764	0.008116982762869207	-0.0
220	84	0.026456387839791127	0.0	0.0	0.010088233112100239	-0.0
220	85	0.043620775693146055	0.0	0.013086313256437374	0.004080493423246523	-0.0
220	86	0.03870385025434334	0.0	0.006593616532857719	0.011794840993176318	-0.0
220	87	0.04078844515811703	0.0	0.0	0.00790316432404429	-0.0
220	88	0.021790587835127707	0.0	0.0035016123425111716	0.006484119869336317	-0.0
220	89	0.02467074902351993	0.0	-0.0	-0.0	-0.0
220	90	0.015325005645523906	0.0	0.007112581619522062	0.001400611445203791	-0.0
220	91	0.022645377315000367	0.0	0.005068186074852235	-0.0	0.006236188856354707
220	92	0.020494553734189496	0.0	-0.0	-0.0	-0.0
220	93	0.013766452963487432	0.0	0.006110898381447646	-0.0	-0.0
220	94	0.04227756616457222	0.0	0.008147993763718202	0.0029082367696307925	0.008131815266246198
220	95	-0.0	0.0	-0.0	0.0	0.0
220	96	-0.0	0.0	-0.0	0.0	0.0
220	97	0.04577393692572355	0.0	0.0	-0.0	0.0
220	98	0.03018752253363495	-0.0	0.014684668883020387	0.004189409789662933	-0.0
220	99	-0.0	0.0	0.007508216704274603	-0.0	0.0
220	100	0.04949151375212653	0.0	0.0	0.007436620071060923	-0.0
220	101	0.04532382142804936	0.0	0.016327752256203334	-0.0	0.014130436994547892
220	102	0.02583228396508112	0.0	0.006691344134670214	0.0015576428604597615	-0.0
220	103	0.017099471981741943	0.0	-0.0	-0.0	-0.0
220	104	0.055122177158000996	0.0	-0.0	-0.0	-0.0
220	105	0.04484168321447402	0.0	0.0	0.0	-0.0
220	106	0.022308310428953305	0.0	0.006348963330683637	0.0038888164222979837	-0.0
220	107	0.010846578951913053	0.0	0.0	-0.0	0.0
220	108	0.03296394462469335	0.0	0.0	0.014080680701190888	-0.0
220	109	0.046840696777940005	0.0	0.010631434650947414	0.0130015657663014	-0.0
220	110	0.023295333376811313	0.0	0.005932835699037943	0.0041109261865817015	-0.0
220	111	0.02505659447434662	0.0	-0.0	-0.0	0.008076846037437501
220	112	0.027029853426194923	0.0	0.005034095280738029	-0.0	0.0
220	113	0.0571095330830891	-0.0	0.012716308938246981	0.0031725565857851287	-0.0
220	114	0.048328770569516975	0.0	0.0	0.011443285801901033	-0.0
220	115	0.02598728436682214	0.0	0.0	-0.0	0.0
220	116	0.018001895749915266	0.0	0.0	0.0	0.0
220	117	0.02072607862189604	0.0	0.0	-0.0	-0.0
220	118	-0.0	0.0	0.0	0.0	0.0
220	119	0.028115043297064	0.0	0.0	0.00626679534675341	-0.0
220	120	0.018144110871125302	0.0	-0.0	-0.0	-0.0
220	121	0.029717549752228366	0.0	0.011958762016268604	-0.0	-0.0
220	122	0.042542196412925275	0.0	0.0	0.020923108206844128	-0.0
220	123	0.01908941530065556	0.0	0.0	0.0	0.0
220	124	0.01588578661415375	0.0	-0.0	0.0	0.0
220	125	0.01931533254476483	0.0	0.0	-0.0	-0.0
220	126	0.041626279940494317	0.0	0.012502819374937958	-0.0	0.0
220	127	0.02515487793431809	0.0	0.005215217163844359	0.009137716778453792	-0.0
220	128	0.03036292713595288	0.0	0.0	0.010451942317870083	0.0031102305344777093
220	129	0.02352192373708881	-0.0	0.004057964069261514	0.0016547387108471173	0.003692951093122261
220	130	0.010469011659342001	0.0	0.0	0.0	0.0
220	131	0.016088728753823976	0.0	-0.0	0.0	0.0
220	132	-0.0	0.0	0.0057244861746925816	0.0016564588173216643	-0.0
220	133	0.020566042041075646	0.0	-0.0	-0.0	0.009024074818646166
221	0	0.0	0.0	0.0	0.0	0.0
221	1	0.0	0.0	0.0	0.0	0.0
221	2	0.0	0.0	0.0	0.0	0.0
221	3	0.0	0.0	0.0	0.0	0.0
221	4	0.0	0.0	0.0	0.0	0.0
221	5	0.0	0.0	0.0	0.0	0.0
221	6	0.0	0.0	0.0	0.0	0.0
221	7	0.0	0.0	0.0	0.0	0.0
221	8	0.0	0.0	0.0	0.0	0.0
221	9	0.0	0.0	0.0	0.0	0.0
221	10	0.0	0.0	0.0	0.0	0.0
221	11	0.0	0.0	0.0	0.0	0.0
221	12	0.0	0.0	0.0	0.0	0.0
221	13	0.0	0.0	0.0	0.0	0.0
221	14	0.0	0.0	0.0	0.0	0.0
221	15	0.0	0.0	0.0	0.0	0.0
221	16	0.0	0.0	0.0	0.0	0.0
221	17	0.0	0.0	0.0	0.0	0.0
221	18	0.0	0.0	0.0	0.0	0.0
221	19	0.0	0.0	0.0	0.0	0.0
221	20	0.0	0.0	0.0	0.0	0.0
221	21	0.0	0.0	0.0	0.0	0.0
221	22	0.0	0.0	0.0	0.0	0.0
221	23	0.0	0.0	0.0	0.0	0.0
221	24	0.0	0.0	0.0	0.0	0.0
221	25	0.0	0.0	0.0	0.0	0.0
221	26	0.0	0.0	0.0	0.0	0.0
221	27	0.0	0.0	0.0	0.0	0.0
221	28	0.0	0.0	0.0	0.0	0.0
221	29	0.0	0.0	0.0	0.0	0.0
221	30	0.0	0.0	0.0	0.0	0.0
221	31	0.0	0.0	0.0	0.0	0.0
221	32	0.0	0.0	0.0	0.0	0.0
221	33	0.0	0.0	0.0	0.0	0.0
221	34	0.0	0.0	0.0	0.0	0.0
221	35	0.0	0.0	0.0	0.0	0.0
221	36	0.0	0.0	0.0	0.0	0.0
221	37	0.0	0.0	0.0	0.0	0.0
221	38	0.0	0.0	0.0	0.0	0.0
221	39	0.0	0.0	0.0	0.0	0.0
221	40	0.0	0.0	0.0	0.0	0.0
221	41	0.0	0.0	0.0	0.0	0.0
221	42	0.0	0.0	0.0	0.0	0.0
221	43	0.0	0.0	0.0	0.0	0.0
221	44	0.0	0.0	0.0	0.0	0.0
221	45	0.0	0.0	0.0	0.0	0.0
221	46	0.0	0.0	0.0	0.0	0.0
221	47	0.0	0.0	0.0	0.0	0.0
221	48	0.0	0.0	0.0	0.0	0.0
221	49	0.0	0.0	0.0	0.0	0.0
221	50	0.0	0.0	0.0	0.0	0.0
221	51	0.0	0.0	0.0	0.0	0.0
221	52	0.0	0.0	0.0	0.0	0.0
221	53	0.0	0.0	0.0	0.0	0.0
221	54	0.0	0.0	0.0	0.0	0.0
221	55	0.0	0.0	0.0	0.0	0.0
221	56	0.0	0.0	0.0	0.0	0.0
221	57	0.0	0.0	0.0	0.0	0.0
221	58	0.0	0.0	0.0	0.0	0.0
221	59	0.0	0.0	0.0	0.0	0.0
221	60	0.0	0.0	0.0	0.0	0.0
221	61	0.0	0.0	0.0	0.0	0.0
221	62	0.0	0.0	0.0	0.0	0.0
221	63	0.0	0.0	0.0	0.0	0.0
221	64	0.0	0.0	0.0	0.0	0.0
221	65	0.0	0.0	0.0	0.0	0.0
221	66	0.0	0.0	0.0	0.0	0.0
221	67	0.0	0.0	0.0	0.0	0.0
221	68	0.0	0.0	0.0	0.0	0.0
221	69	0.0	0.0	0.0	0.0	0.0
221	70	0.0	0.0	0.0	0.0	0.0
221	71	0.0	0.0	0.0	0.0	0.0
221	72	0.0	0.0	0.0	0.0	0.0
221	73	0.0	0.0	0.0	0.0	0.0
221	74	0.0	0.0	0.0	0.0	0.0
221	75	0.0	0.0	0.0	0.0	0.0
221	76	0.0	0.0	0.0	0.0	0.0
221	77	0.006994965056968778	0.0	0.0	0.0	0.0
221	78	0.011368301959250671	0.0	0.0	0.0	0.0
221	79	0.019479955769216076	0.0	0.009474579459468033	-0.0	0.0
221	80	0.04305676117764909	-0.0	0.01808888595231112	0.005056141513982877	-0.0
221	81	0.0301381927417874	0.0	-0.0	0.0	0.0
221	82	0.04823100818514899	0.0	0.012399496423443858	-0.0	-0.0
221	83	0.04774463142451355	0.0	0.014750837717470185	-0.0	0.0
221	84	0.058125278479367215	-0.0	0.0	0.0	0.0
221	85	0.04444494036254719	0.006341669578909817	0.01504837525580194	0.0030619974342032123	-0.0
221	86	0.04000332768099314	-0.0	0.0	0.012792312773458242	-0.0
221	87	0.023222532119395893	0.0	0.01086375614728353	0.01367914086752353	-0.0
221	88	0.035499075368965745	0.0	0.011610423584137297	0.014833299873833972	-0.0
221	89	0.026890754066421385	0.0	-0.0	0.0	0.0
221	90	0.03923451271671599	-0.0	0.0	0.009803439078996548	-0.0
221	91	0.03355023127439888	0.0	0.007130281153423136	-0.0	0.006729127876348226
221	92	0.020893082618333416	-0.0	0.0037055220476271806	0.002240127431856915	0.0016191267578142645
221	93	0.028228718186146116	-0.0	0.0	0.010370674522742419	-0.0
221	94	0.014185680839158148	-0.0	0.003915979612287437	0.006674424636636649	-0.0
221	95	0.03057939508144885	0.0	0.009637396940384438	0.005168248946083491	-0.0
221	96	0.06174489964260048	0.0	0.0	-0.0	0.0
221	97	0.03892546831536316	0.0	0.0	0.0	0.0
221	98	0.04911945376241447	0.0	0.0	0.0	0.0
221	99	0.02594685169113118	0.0	0.010110077957995043	-0.0	0.0
221	100	0.018258459967219125	0.0	0.0	-0.0	-0.0
221	101	0.028715959573230743	0.0	0.0	0.0	-0.0
221	102	0.03056204369902778	-0.0	0.007766779244312137	0.0033896628355627734	0.007567772335885102
221	103	0.0243586997875679	0.0	0.0049620376214091115	-0.0	0.0036720977704110787
221	104	0.03633971015398732	-0.0	-0.0	0.0	0.0
221	105	0.027735764507699275	0.0	-0.0	-0.0	-0.0
221	106	-0.0	0.0	0.0	0.0	0.0
221	107	0.008170803363974705	0.0	-0.0	0.0	0.0
221	108	0.037136680657869944	0.0	0.0	-0.0	-0.0
221	109	0.03403184402097908	0.0	0.0	-0.0	0.0
221	110	0.02006287444762112	0.0	0.0	0.00845273768557006	-0.0
221	111	0.0132679742226136	-0.0	-0.0	-0.0	-0.0
221	112	0.04177854014916155	0.0	-0.0	0.012204148137660919	-0.0
221	113	0.04960715895699995	0.0	0.0	0.0	0.0
221	114	0.033960279079272335	0.0	0.0	0.0	0.0
221	115	0.042066418479044104	0.0	0.0	0.01008766639646323	-0.0
221	116	0.028896320716468655	0.0	0.0	-0.0	-0.0
221	117	0.017313125121282264	0.0	0.0	0.0	0.0
221	118	0.05972084790810191	0.0	0.0	-0.0	-0.0
221	119	0.03242906761628325	0.0	-0.0	0.0	0.0
221	120	0.017392383462501746	0.0	0.0	0.005565507320825943	-0.0
221	121	0.03163547629527105	0.0	0.004965752520444879	0.0027396604038688465	-0.0
221	122	0.020321743497935293	0.0	0.0	-0.0	0.007765587795246949
221	123	-0.0	0.0	-0.0	0.0	0.0
221	124	0.008170959031556964	0.0	0.0	0.0	0.0
221	125	0.027198422114470516	0.0	0.0	-0.0	0.0
221	126	0.032777038960597485	0.0	0.0	0.0	0.0
221	127	0.03741985743351506	0.0	0.0	-0.0	0.0
221	128	0.019041718782902575	0.0	0.004468407797105173	0.005423500382273456	-0.0
221	129	0.011563173625212407	0.0	0.0	0.00677984263726676	-0.0
221	130	0.03201455618914641	0.0	0.009708971415094466	0.005234675966451628	-0.0
221	131	0.012681635498427608	0.0	0.003203060483192481	0.0033190137727694604	0.0013218016831900326
221	132	0.030121061905045876	0.0	0.0	-0.0	0.0
221	133	0.046234746480161966	0.0	0.0042491408343272525	-0.0	0.006357438232013139
222	0	0.0	0.0	0.0	0.0	0.0
222	1	0.0	0.0	0.0	0.0	0.0
222	2	0.0	0.0	0.0	0.0	0.0
222	3	0.0	0.0	0.0	0.0	0.0
222	4	0.0	0.0	0.0	0.0	0.0
222	5	0.0	0.0	0.0	0.0	0.0
222	6	0.0	0.0	0.0	0.0	0.0
222	7	0.0	0.0	0.0	0.0	0.0
222	8	0.0	0.0	0.0	0.0	0.0
222	9	0.0	0.0	0.0	0.0	0.0
222	10	0.0	0.0	0.0	0.0	0.0
222	11	0.0	0.0	0.0	0.0	0.0
222	12	0.0	0.0	0.0	0.0	0.0
222	13	0.0	0.0	0.0	0.0	0.0
222	14	0.0	0.0	0.0	0.0	0.0
222	15	0.0	0.0	0.0	0.0	0.0
222	16	0.0	0.0	0.0	0.0	0.0
222	17	0.0	0.0	0.0	0.0	0.0
222	18	0.0	0.0	0.0	0.0	0.0
222	19	0.0	0.0	0.0	0.0	0.0
222	20	0.0	0.0	0.0	0.0	0.0
222	21	0.0	0.0	0.0	0.0	0.0
222	22	0.0	0.0	0.0	0.0	0.0
222	23	0.0	0.0	0.0	0.0	0.0
222	24	0.0	0.0	0.0	0.0	0.0
222	25	0.0	0.0	0.0	0.0	0.0
222	26	0.0	0.0	0.0	0.0	0.0
222	27	0.0	0.0	0.0	0.0	0.0
222	28	0.0	0.0	0.0	0.0	0.0
222	29	0.0	0.0	0.0	0.0	0.0
222	30	0.0	0.0	0.0	0.0	0.0
222	31	0.0	0.0	0.0	0.0	0.0
222	32	0.0	0.0	0.0	0.0	0.0
222	33	0.0	0.0	0.0	0.0	0.0
222	34	0.0	0.0	0.0	0.0	0.0
222	35	0.0	0.0	0.0	0.0	0.0
222	36	0.0	0.0	0.0	0.0	0.0
222	37	0.0	0.0	0.0	0.0	0.0
222	38	0.0	0.0	0.0	0.0	0.0
222	39	0.0	0.0	0.0	0.0	0.0
222	40	0.0	0.0	0.0	0.0	0.0
222	41	0.0	0.0	0.0	0.0	0.0
222	42	0.0	0.0	0.0	0.0	0.0
222	43	0.0	0.0	0.0	0.0	0.0
222	44	0.0	0.0	0.0	0.0	0.0
222	45	0.0	0.0	0.0	0.0	0.0
222	46	0.0	0.0	0.0	0.0	0.0
222	47	0.0	0.0	0.0	0.0	0.0
222	48	0.0	0.0	0.0	0.0	0.0
222	49	0.0	0.0	0.0	0.0	0.0
222	50	0.0	0.0	0.0	0.0	0.0
222	51	0.0	0.0	0.0	0.0	0.0
222	52	0.0	0.0	0.0	0.0	0.0
222	53	0.0	0.0	0.0	0.0	0.0
222	54	0.0	0.0	0.0	0.0	0.0
222	55	0.0	0.0	0.0	0.0	0.0
222	56	0.0	0.0	0.0	0.0	0.0
222	57	0.0	0.0	0.0	0.0	0.0
222	58	0.0	0.0	0.0	0.0	0.0
222	59	0.0	0.0	0.0	0.0	0.0
222	60	0.0	0.0	0.0	0.0	0.0
222	61	0.0	0.0	0.0	0.0	0.0
222	62	0.0	0.0	0.0	0.0	0.0
222	63	0.0	0.0	0.0	0.0	0.0
222	64	0.0	0.0	0.0	0.0	0.0
222	65	0.0	0.0	0.0	0.0	0.0
222	66	0.0	0.0	0.0	0.0	0.0
222	67	0.0	0.0	0.0	0.0	0.0
222	68	0.0	0.0	0.0	0.0	0.0
222	69	0.0	0.0	0.0	0.0	0.0
222	70	0.0	0.0	0.0	0.0	0.0
222	71	0.0	0.0	0.0	0.0	0.0
222	72	0.0	0.0	0.0	0.0	0.0
222	73	0.0	0.0	0.0	0.0	0.0
222	74	0.0	0.0	0.0	0.0	0.0
222	75	0.0	0.0	0.0	0.0	0.0
222	76	0.0	0.0	0.0	0.0	0.0
222	77	0.0	0.0	0.0	0.0	0.0
222	78	0.0	0.0	0.0	0.0	0.0
222	79	0.03523404326965823	0.0	-0.0	0.0	0.0
222	80	0.040156957831058694	-0.0	0.03144775748265435	0.008521910855943917	-0.0
222	81	0.022364494878100643	0.009030352720787383	0.015445155327369349	-0.0	0.0
222	82	0.014220753330859533	0.0	-0.0	-0.0	0.0
222	83	0.05056707254896383	-0.0	0.009905320849912965	-0.0	-0.0
222	84	0.05253710851254319	0.010308836834243138	0.015943278851312283	0.013277173681151807	-0.0
222	85	0.03164424786185255	-0.0	0.015411545977574376	0.012652174376981472	-0.0
222	86	0.033775722405524865	0.0	-0.0	-0.0	-0.0
222	87	0.04027144672519916	-0.0	0.015062722882251163	5.168278238824265e-05	-0.0
222	88	0.035601646115822595	0.0	0.008157545758456777	0.014467296877039258	0.004088823701823605
222	89	0.039713355313105644	-0.0	0.011155518871516652	0.011168639551035841	-0.0
222	90	0.022847145979974788	0.0	0.011510441974401948	0.0003020701729618527	-0.0
222	91	0.03210498396273997	0.0	0.0	0.008286066543523447	-0.0
222	92	0.02613418371384199	0.0	-0.0	-0.0	-0.0
222	93	0.026976538008072443	-0.0	-0.0	0.012204643945148618	-0.0
222	94	0.021337821931829724	0.0	0.007195401919235083	0.004226956166396618	-0.0
222	95	0.04586430572913051	0.0	0.0	0.0	0.0
222	96	0.03124998348107928	0.0	0.016757939394029222	0.009307737708873496	-0.0
222	97	0.05845156664433511	0.0	0.0	0.01737916127156465	0.00652210117549903
222	98	0.025086395797874916	0.0	0.0	-0.0	0.012193438616409372
222	99	0.03197689639779518	-0.0	0.007783679136346876	0.002978129831339431	0.00967898006483749
222	100	-0.0	0.0	0.0	-0.0	-0.0
222	101	0.03203245894947021	0.0	-0.0	-0.0	-0.0
222	102	0.0307610881514504	-0.0	0.0	0.011122386958616054	0.007923529841255819
222	103	0.028500060259085434	0.0	0.006133500185044631	0.00619423123072708	-0.0
222	104	0.06710790233064287	0.0	0.0	0.014386058436110103	0.004144405935566006
222	105	0.023253215004562514	0.0	-0.0	-0.0	0.0
222	106	0.025078297962334465	0.0	0.0	0.0058869386549426144	0.007528119050339635
222	107	0.012159133302281732	0.0	0.00853087821822084	0.01396509378500428	-0.0
222	108	0.018305712133473106	0.0	-0.0	-0.0	-0.0
222	109	0.025151148042763236	0.0	0.007697187091535437	-0.0	0.0
222	110	0.020803125972965037	0.0	0.00433820233148707	0.002515255458140143	-0.0
222	111	0.028607954239183275	0.0	-0.0	-0.0	-0.0
222	112	0.01583777101682262	-0.0	0.0	0.0051432005222865635	-0.0
222	113	0.04436396896295064	0.0	0.0	-0.0	-0.0
222	114	0.024782576160457936	0.0	0.0	-0.0	-0.0
222	115	0.03277191059240004	0.0	0.007511928951765691	-0.0	-0.0
222	116	0.018005672266712246	-0.0	0.007089576752148973	-0.0	-0.0
222	117	0.03119365457886972	0.0	0.008943246974526005	0.003950304597730238	-0.0
222	118	0.021332350803109145	0.0	0.0	0.0	0.0
222	119	0.04928489529346035	0.0	0.0	-0.0	0.0
222	120	0.01773683849404922	0.0	-0.0	-0.0	-0.0
222	121	0.03426466296162643	0.0	0.011342501692772258	0.008618376413298738	-0.0
222	122	0.015765629602449642	0.0	0.0	0.006688734849688743	-0.0
222	123	0.00569486116305302	0.0	-0.0	0.0	-0.0
222	124	-0.0	0.0	0.0	0.0	0.0
222	125	0.022451201427433825	0.0	0.0	0.0	0.0
222	126	0.017446847485404374	0.0	0.0	0.0	0.0
222	127	0.04234799375642736	0.0	0.0	0.0	0.0
222	128	0.02971647144253252	0.0	0.005838582645907627	0.001863408446778346	-0.0
222	129	0.012767363015462899	0.0	0.0	0.0	0.0
222	130	0.011775491604135964	0.0	0.0	0.00811584509284492	-0.0
222	131	0.011016253928755788	0.0	0.0	-0.0	-0.0
222	132	0.014007422359058117	0.0	0.003754386576018144	0.001963273631408592	-0.0
222	133	0.02142589302730375	-0.0	0.008877192864243393	0.0010725733759805731	-0.0
223	0	0.0	0.0	0.0	0.0	0.0
223	1	0.0	0.0	0.0	0.0	0.0
223	2	0.0	0.0	0.0	0.0	0.0
223	3	0.0	0.0	0.0	0.0	0.0
223	4	0.0	0.0	0.0	0.0	0.0
223	5	0.0	0.0	0.0	0.0	0.0
223	6	0.0	0.0	0.0	0.0	0.0
223	7	0.0	0.0	0.0	0.0	0.0
223	8	0.0	0.0	0.0	0.0	0.0
223	9	0.0	0.0	0.0	0.0	0.0
223	10	0.0	0.0	0.0	0.0	0.0
223	11	0.0	0.0	0.0	0.0	0.0
223	12	0.0	0.0	0.0	0.0	0.0
223	13	0.0	0.0	0.0	0.0	0.0
223	14	0.0	0.0	0.0	0.0	0.0
223	15	0.0	0.0	0.0	0.0	0.0
223	16	0.0	0.0	0.0	0.0	0.0
223	17	0.0	0.0	0.0	0.0	0.0
223	18	0.0	0.0	0.0	0.0	0.0
223	19	0.0	0.0	0.0	0.0	0.0
223	20	0.0	0.0	0.0	0.0	0.0
223	21	0.0	0.0	0.0	0.0	0.0
223	22	0.0	0.0	0.0	0.0	0.0
223	23	0.0	0.0	0.0	0.0	0.0
223	24	0.0	0.0	0.0	0.0	0.0
223	25	0.0	0.0	0.0	0.0	0.0
223	26	0.0	0.0	0.0	0.0	0.0
223	27	0.0	0.0	0.0	0.0	0.0
223	28	0.0	0.0	0.0	0.0	0.0
223	29	0.0	0.0	0.0	0.0	0.0
223	30	0.0	0.0	0.0	0.0	0.0
223	31	0.0	0.0	0.0	0.0	0.0
223	32	0.0	0.0	0.0	0.0	0.0
223	33	0.0	0.0	0.0	0.0	0.0
223	34	0.0	0.0	0.0	0.0	0.0
223	35	0.0	0.0	0.0	0.0	0.0
223	36	0.0	0.0	0.0	0.0	0.0
223	37	0.0	0.0	0.0	0.0	0.0
223	38	0.0	0.0	0.0	0.0	0.0
223	39	0.0	0.0	0.0	0.0	0.0
223	40	0.0	0.0	0.0	0.0	0.0
223	41	0.0	0.0	0.0	0.0	0.0
223	42	0.0	0.0	0.0	0.0	0.0
223	43	0.0	0.0	0.0	0.0	0.0
223	44	0.0	0.0	0.0	0.0	0.0
223	45	0.0	0.0	0.0	0.0	0.0
223	46	0.0	0.0	0.0	0.0	0.0
223	47	0.0	0.0	0.0	0.0	0.0
223	48	0.0	0.0	0.0	0.0	0.0
223	49	0.0	0.0	0.0	0.0	0.0
