X	Y	PC(36:4)	PC(36:3)	PC(36:2)	SM(40:1);O2	PC(36:1)
240	15	0.0	0.0	0.0	0.0	0.0
240	16	0.0	0.0	0.0	0.0	0.0
240	17	0.0	0.0	0.0	0.0	0.0
240	18	0.0	0.0	0.0	0.0	0.0
240	19	0.0	0.0	0.0	0.0	0.0
240	20	0.0	0.0	0.0	0.0	0.0
240	21	0.0	0.0	0.0	0.0	0.0
240	22	0.0	0.0	0.0	0.0	0.0
240	23	0.0	0.0	0.0	0.0	0.0
240	24	0.0	0.0	0.0	0.0	0.0
240	25	0.0	0.0	0.0	0.0	0.0
240	26	0.0	0.0	0.0	0.0	0.0
240	27	0.0	0.0	0.0	0.0	0.0
240	28	0.0	0.0	0.0	0.0	0.0
240	29	0.0	0.0	0.0	0.0	0.0
240	30	0.0	0.0	0.0	0.0	0.0
240	31	0.0	0.0	0.0	0.0	0.0
240	32	0.0	0.0	0.0	0.0	0.0
240	33	0.0	0.0	0.0	0.0	0.0
240	34	0.0	0.0	0.0	0.0	0.0
240	35	0.0	0.0	0.0	0.0	0.0
240	36	0.0	0.0	0.0	0.0	0.0
240	37	0.0	0.0	0.0	0.0	0.0
240	38	0.0	0.0	0.0	0.0	0.0
240	39	0.0	0.0	0.0	0.0	0.0
240	40	0.0	0.0	0.0	0.0	0.0
240	41	0.0	0.0	0.0	0.0	0.0
240	42	0.0	0.0	0.0	0.0	0.0
240	43	0.0	0.0	0.0	0.0	0.0
240	44	0.0	0.0	0.0	0.0	0.0
240	45	0.0	0.0	0.0	0.0	0.0
240	46	0.0	0.0	0.0	0.0	0.0
240	47	0.0	0.0	0.0	0.0	0.0
240	48	0.0	0.0	0.0	0.0	0.0
240	49	0.0	0.0	0.0	0.0	0.0
240	50	0.0	0.0	0.0	0.0	0.0
240	51	0.0	0.0	0.0	0.0	0.0
240	52	0.0	0.0	0.0	0.0	0.0
240	53	0.0	0.0	0.0	0.0	0.0
240	54	0.0	0.0	0.0	0.0	0.0
240	55	0.0	0.0	0.0	0.0	0.0
240	56	0.0	0.0	0.0	0.0	0.0
240	57	0.0	0.0	0.0	0.0	0.0
240	58	0.0	0.0	0.0	0.0	0.0
240	59	0.0	0.0	0.0	0.0	0.0
240	60	0.0	0.0	0.0	0.0	0.0
240	61	0.0	0.0	0.0	0.0	0.0
240	62	0.0	0.0	0.0	0.0	0.0
240	63	0.0	0.0	0.0	0.0	0.0
240	64	0.0	0.0	0.0	0.0	0.0
240	65	0.0	0.0	0.0	0.0	0.0
240	66	0.0	0.0	0.0	0.0	0.0
240	67	0.0	0.0	0.0	0.0	0.0
240	68	0.0	0.0	0.0	0.0	0.0
240	69	0.0	0.0	0.0	0.0	0.0
240	70	0.0	0.0	0.0	0.0	0.0
240	71	0.0	0.0	0.0	0.0	0.0
240	72	0.0	0.0	0.0	0.0	0.0
240	73	0.0	0.0	0.0	0.0	0.0
240	74	0.0	0.0	0.0	0.0	0.0
240	75	0.0	0.0	0.0	0.0	0.0
240	76	0.0	0.0	0.0	0.0	0.0
240	77	0.0	0.0	0.0	0.0	0.0
240	78	0.0	0.0	0.0	0.0	0.0
240	79	0.0	0.0	0.0	0.0	0.0
240	80	0.0	0.0	0.0	0.0	0.0
240	81	0.0	0.0	0.0	0.0	0.0
240	82	0.0	0.0	0.0	0.0	0.0
240	83	0.0	0.0	0.0	0.0	0.0
240	84	0.0	0.0	0.0	0.0	0.0
240	85	0.0	0.0	0.0	0.0	0.0
240	86	0.0	0.0	0.0	0.0	0.0
240	87	0.0	0.0	0.0	0.0	0.0
240	88	0.0	0.0	0.0	0.0	0.0
240	89	0.0	0.0	0.0	0.0	0.0
240	90	0.0	0.0	0.0	0.0	0.0
240	91	0.0	0.0	0.0	0.0	0.0
240	92	0.0	0.0	0.0	0.0	0.0
240	93	0.0	0.0	0.0	0.0	0.0
240	94	0.0	0.0	0.0	0.0	0.0
240	95	0.0	0.0	0.0	0.0	0.0
240	96	0.0	0.0	0.0	0.0	0.0
240	97	0.0	0.0	0.0	0.0	0.0
240	98	0.0	0.0	0.0	0.0	0.0
240	99	0.0	0.0	0.0	0.0	0.0
240	100	0.0	0.0	0.0	0.0	0.0
240	101	0.0	0.0	0.0	0.0	0.0
240	102	0.0	0.0	0.0	0.0	0.0
240	103	0.0	0.0	0.0	0.0	0.0
240	104	0.0	0.0	0.0	0.0	0.0
240	105	0.0	0.0	0.0	0.0	0.0
240	106	0.0	0.0	0.0	0.0	0.0
240	107	0.0	0.0	0.0	0.0	0.0
240	108	0.0	0.0	0.0	0.0	0.0
240	109	0.0	0.0	0.0	0.0	0.0
240	110	-0.0	0.0	0.0	0.027944912232329366	-0.0
240	111	-0.0	0.0	0.0	0.0	0.0
240	112	-0.0	-0.0	-0.0	0.0	0.0
240	113	-0.0	0.0	0.0	-0.0	0.0
240	114	-0.0	0.0	0.0	-0.0	0.0
240	115	0.0	-0.0	0.0	0.0	0.0
240	116	0.0	0.0	0.0	0.0	0.0
240	117	-0.0	0.0	0.0	0.0	0.0
240	118	0.0	0.0	0.0	0.0	0.0
240	119	0.02325449296313758	-0.0	0.007278451220455511	-0.0	0.0
240	120	0.017993313422040635	0.0	0.0	0.0	0.0
240	121	0.02340833085750566	-0.0	0.011759015538135164	0.003842564687700746	-0.0
240	122	0.03576324225168273	0.005484773072753506	0.01472275834842257	0.0021592903596667976	0.00660158246306272
240	123	0.03222861539958733	-0.0	0.008060172393609904	0.011018193802334498	-0.0
240	124	0.03313681787770134	-0.0	0.011835628303349069	0.0072262840926578765	-0.0
240	125	0.02178542601273231	-0.0	0.010129222522559616	-0.0	-0.0
240	126	0.04792098134566408	0.004720669534005548	0.0063897670175030955	0.008296885326083053	-0.0
240	127	0.05931859405242233	0.006942798631558363	0.017109511764523303	0.017808563105098072	-0.0
240	128	0.03941337839687781	-0.0	0.0	0.013681840854185768	0.004344135978277118
240	129	0.048137300397214935	0.0	-0.0	-0.0	-0.0
240	130	0.061904760681638346	0.0	0.0	0.0	0.0
240	131	0.05005446686486852	-0.0	0.010415925207673014	-0.0	0.0
240	132	-0.0	0.0	0.0	0.0	0.0
240	133	0.037427299980479	0.0	-0.0	0.0	0.0
241	0	0.0	0.0	0.0	0.0	0.0
241	1	0.0	0.0	0.0	0.0	0.0
241	2	0.0	0.0	0.0	0.0	0.0
241	3	0.0	0.0	0.0	0.0	0.0
241	4	0.0	0.0	0.0	0.0	0.0
241	5	0.0	0.0	0.0	0.0	0.0
241	6	0.0	0.0	0.0	0.0	0.0
241	7	0.0	0.0	0.0	0.0	0.0
241	8	0.0	0.0	0.0	0.0	0.0
241	9	0.0	0.0	0.0	0.0	0.0
241	10	0.0	0.0	0.0	0.0	0.0
241	11	0.0	0.0	0.0	0.0	0.0
241	12	0.0	0.0	0.0	0.0	0.0
241	13	0.0	0.0	0.0	0.0	0.0
241	14	0.0	0.0	0.0	0.0	0.0
241	15	0.0	0.0	0.0	0.0	0.0
241	16	0.0	0.0	0.0	0.0	0.0
241	17	0.0	0.0	0.0	0.0	0.0
241	18	0.0	0.0	0.0	0.0	0.0
241	19	0.0	0.0	0.0	0.0	0.0
241	20	0.0	0.0	0.0	0.0	0.0
241	21	0.0	0.0	0.0	0.0	0.0
241	22	0.0	0.0	0.0	0.0	0.0
241	23	0.0	0.0	0.0	0.0	0.0
241	24	0.0	0.0	0.0	0.0	0.0
241	25	0.0	0.0	0.0	0.0	0.0
241	26	0.0	0.0	0.0	0.0	0.0
241	27	0.0	0.0	0.0	0.0	0.0
241	28	0.0	0.0	0.0	0.0	0.0
241	29	0.0	0.0	0.0	0.0	0.0
241	30	0.0	0.0	0.0	0.0	0.0
241	31	0.0	0.0	0.0	0.0	0.0
241	32	0.0	0.0	0.0	0.0	0.0
241	33	0.0	0.0	0.0	0.0	0.0
241	34	0.0	0.0	0.0	0.0	0.0
241	35	0.0	0.0	0.0	0.0	0.0
241	36	0.0	0.0	0.0	0.0	0.0
241	37	0.0	0.0	0.0	0.0	0.0
241	38	0.0	0.0	0.0	0.0	0.0
241	39	0.0	0.0	0.0	0.0	0.0
241	40	0.0	0.0	0.0	0.0	0.0
241	41	0.0	0.0	0.0	0.0	0.0
241	42	0.0	0.0	0.0	0.0	0.0
241	43	0.0	0.0	0.0	0.0	0.0
241	44	0.0	0.0	0.0	0.0	0.0
241	45	0.0	0.0	0.0	0.0	0.0
241	46	0.0	0.0	0.0	0.0	0.0
241	47	0.0	0.0	0.0	0.0	0.0
241	48	0.0	0.0	0.0	0.0	0.0
241	49	0.0	0.0	0.0	0.0	0.0
241	50	0.0	0.0	0.0	0.0	0.0
241	51	0.0	0.0	0.0	0.0	0.0
241	52	0.0	0.0	0.0	0.0	0.0
241	53	0.0	0.0	0.0	0.0	0.0
241	54	0.0	0.0	0.0	0.0	0.0
241	55	0.0	0.0	0.0	0.0	0.0
241	56	0.0	0.0	0.0	0.0	0.0
241	57	0.0	0.0	0.0	0.0	0.0
241	58	0.0	0.0	0.0	0.0	0.0
241	59	0.0	0.0	0.0	0.0	0.0
241	60	0.0	0.0	0.0	0.0	0.0
241	61	0.0	0.0	0.0	0.0	0.0
241	62	0.0	0.0	0.0	0.0	0.0
241	63	0.0	0.0	0.0	0.0	0.0
241	64	0.0	0.0	0.0	0.0	0.0
241	65	0.0	0.0	0.0	0.0	0.0
241	66	0.0	0.0	0.0	0.0	0.0
241	67	0.0	0.0	0.0	0.0	0.0
241	68	0.0	0.0	0.0	0.0	0.0
241	69	0.0	0.0	0.0	0.0	0.0
241	70	0.0	0.0	0.0	0.0	0.0
241	71	0.0	0.0	0.0	0.0	0.0
241	72	0.0	0.0	0.0	0.0	0.0
241	73	0.0	0.0	0.0	0.0	0.0
241	74	0.0	0.0	0.0	0.0	0.0
241	75	0.0	0.0	0.0	0.0	0.0
241	76	0.0	0.0	0.0	0.0	0.0
241	77	0.0	0.0	0.0	0.0	0.0
241	78	0.0	0.0	0.0	0.0	0.0
241	79	0.0	0.0	0.0	0.0	0.0
241	80	0.0	0.0	0.0	0.0	0.0
241	81	0.0	0.0	0.0	0.0	0.0
241	82	0.0	0.0	0.0	0.0	0.0
241	83	0.0	0.0	0.0	0.0	0.0
241	84	0.0	0.0	0.0	0.0	0.0
241	85	0.0	0.0	0.0	0.0	0.0
241	86	0.0	0.0	0.0	0.0	0.0
241	87	0.0	0.0	0.0	0.0	0.0
241	88	0.0	0.0	0.0	0.0	0.0
241	89	0.0	0.0	0.0	0.0	0.0
241	90	0.0	0.0	0.0	0.0	0.0
241	91	0.0	0.0	0.0	0.0	0.0
241	92	0.0	0.0	0.0	0.0	0.0
241	93	0.0	0.0	0.0	0.0	0.0
241	94	0.0	0.0	0.0	0.0	0.0
241	95	0.0	0.0	0.0	0.0	0.0
241	96	0.0	0.0	0.0	0.0	0.0
241	97	0.0	0.0	0.0	0.0	0.0
241	98	0.0	0.0	0.0	0.0	0.0
241	99	0.0	0.0	0.0	0.0	0.0
241	100	0.0	0.0	0.0	0.0	0.0
241	101	0.0	0.0	0.0	0.0	0.0
241	102	0.0	0.0	0.0	0.0	0.0
241	103	0.0	0.0	0.0	0.0	0.0
241	104	0.0	0.0	0.0	0.0	0.0
241	105	0.0	0.0	0.0	0.0	0.0
241	106	0.0	0.0	0.0	0.0	0.0
241	107	0.0	0.0	0.0	0.0	0.0
241	108	0.0	0.0	0.0	0.0	0.0
241	109	0.0	0.0	0.0	0.0	0.0
241	110	0.0	0.0	0.0	0.0	0.0
241	111	0.0	0.0	0.0	0.0	0.0
241	112	0.0	0.0	0.0	0.0	0.0
241	113	0.0	0.0	0.0	0.0	0.0
241	114	0.0	0.0	0.0	0.0	0.0
241	115	0.0	0.0	0.0	0.0	0.0
241	116	0.0	0.0	0.0	0.0	0.0
241	117	0.0	0.0	0.0	0.0	0.0
241	118	0.0	0.0	0.0	0.0	0.0
241	119	0.0	0.0	0.0	0.0	0.0
241	120	0.0	0.0	0.0	0.0	0.0
241	121	0.04194009698831391	0.0	0.0	0.0	0.0
241	122	-0.0	0.0	0.0	0.0	0.0
241	123	0.03086357422260334	0.0	-0.0	-0.0	-0.0
241	124	0.03773328787508263	-0.0	-0.0	-0.0	0.009621393659357965
241	125	0.018341330902585037	0.0	0.005503084825449839	-0.0	0.0
241	126	0.04372823206992594	-0.0	0.014017906123455383	0.008558758030758784	0.00677777893371279
241	127	0.02418505979857514	0.0	0.012569624438714691	-0.0	0.0
241	128	0.05930615523077265	-0.0	0.018333810624295756	0.00476999231568639	-0.0
241	129	0.04126219302539466	-0.0	0.007544042416433056	0.00447305660974214	-0.0
241	130	0.03816213503677261	-0.0	0.013679606426048369	-0.0	-0.0
241	131	0.03990539966046545	-0.0	0.009431597852098884	0.003798653671353348	-0.0
241	132	0.037742124761737286	0.0	0.014603593009390705	0.009728394778233866	-0.0
241	133	-0.0	0.0	-0.0	0.0	0.0
242	0	0.0	0.0	0.0	0.0	0.0
242	1	0.0	0.0	0.0	0.0	0.0
242	2	0.0	0.0	0.0	0.0	0.0
242	3	0.0	0.0	0.0	0.0	0.0
242	4	0.0	0.0	0.0	0.0	0.0
242	5	0.0	0.0	0.0	0.0	0.0
242	6	0.0	0.0	0.0	0.0	0.0
242	7	0.0	0.0	0.0	0.0	0.0
242	8	0.0	0.0	0.0	0.0	0.0
242	9	0.0	0.0	0.0	0.0	0.0
242	10	0.0	0.0	0.0	0.0	0.0
242	11	0.0	0.0	0.0	0.0	0.0
242	12	0.0	0.0	0.0	0.0	0.0
242	13	0.0	0.0	0.0	0.0	0.0
242	14	0.0	0.0	0.0	0.0	0.0
242	15	0.0	0.0	0.0	0.0	0.0
242	16	0.0	0.0	0.0	0.0	0.0
242	17	0.0	0.0	0.0	0.0	0.0
242	18	0.0	0.0	0.0	0.0	0.0
242	19	0.0	0.0	0.0	0.0	0.0
242	20	0.0	0.0	0.0	0.0	0.0
242	21	0.0	0.0	0.0	0.0	0.0
242	22	0.0	0.0	0.0	0.0	0.0
242	23	0.0	0.0	0.0	0.0	0.0
242	24	0.0	0.0	0.0	0.0	0.0
242	25	0.0	0.0	0.0	0.0	0.0
242	26	0.0	0.0	0.0	0.0	0.0
242	27	0.0	0.0	0.0	0.0	0.0
242	28	0.0	0.0	0.0	0.0	0.0
242	29	0.0	0.0	0.0	0.0	0.0
242	30	0.0	0.0	0.0	0.0	0.0
242	31	0.0	0.0	0.0	0.0	0.0
242	32	0.0	0.0	0.0	0.0	0.0
242	33	0.0	0.0	0.0	0.0	0.0
242	34	0.0	0.0	0.0	0.0	0.0
242	35	0.0	0.0	0.0	0.0	0.0
242	36	0.0	0.0	0.0	0.0	0.0
242	37	0.0	0.0	0.0	0.0	0.0
242	38	0.0	0.0	0.0	0.0	0.0
242	39	0.0	0.0	0.0	0.0	0.0
242	40	0.0	0.0	0.0	0.0	0.0
242	41	0.0	0.0	0.0	0.0	0.0
242	42	0.0	0.0	0.0	0.0	0.0
242	43	0.0	0.0	0.0	0.0	0.0
242	44	0.0	0.0	0.0	0.0	0.0
242	45	0.0	0.0	0.0	0.0	0.0
242	46	0.0	0.0	0.0	0.0	0.0
242	47	0.0	0.0	0.0	0.0	0.0
242	48	0.0	0.0	0.0	0.0	0.0
242	49	0.0	0.0	0.0	0.0	0.0
242	50	0.0	0.0	0.0	0.0	0.0
242	51	0.0	0.0	0.0	0.0	0.0
242	52	0.0	0.0	0.0	0.0	0.0
242	53	0.0	0.0	0.0	0.0	0.0
242	54	0.0	0.0	0.0	0.0	0.0
242	55	0.0	0.0	0.0	0.0	0.0
242	56	0.0	0.0	0.0	0.0	0.0
242	57	0.0	0.0	0.0	0.0	0.0
242	58	0.0	0.0	0.0	0.0	0.0
242	59	0.0	0.0	0.0	0.0	0.0
242	60	0.0	0.0	0.0	0.0	0.0
242	61	0.0	0.0	0.0	0.0	0.0
242	62	0.0	0.0	0.0	0.0	0.0
242	63	0.0	0.0	0.0	0.0	0.0
242	64	0.0	0.0	0.0	0.0	0.0
242	65	0.0	0.0	0.0	0.0	0.0
242	66	0.0	0.0	0.0	0.0	0.0
242	67	0.0	0.0	0.0	0.0	0.0
242	68	0.0	0.0	0.0	0.0	0.0
242	69	0.0	0.0	0.0	0.0	0.0
242	70	0.0	0.0	0.0	0.0	0.0
242	71	0.0	0.0	0.0	0.0	0.0
242	72	0.0	0.0	0.0	0.0	0.0
242	73	0.0	0.0	0.0	0.0	0.0
242	74	0.0	0.0	0.0	0.0	0.0
242	75	0.0	0.0	0.0	0.0	0.0
242	76	0.0	0.0	0.0	0.0	0.0
242	77	0.0	0.0	0.0	0.0	0.0
242	78	0.0	0.0	0.0	0.0	0.0
242	79	0.0	0.0	0.0	0.0	0.0
242	80	0.0	0.0	0.0	0.0	0.0
242	81	0.0	0.0	0.0	0.0	0.0
242	82	0.0	0.0	0.0	0.0	0.0
242	83	0.0	0.0	0.0	0.0	0.0
242	84	0.0	0.0	0.0	0.0	0.0
242	85	0.0	0.0	0.0	0.0	0.0
242	86	0.0	0.0	0.0	0.0	0.0
242	87	0.0	0.0	0.0	0.0	0.0
242	88	0.0	0.0	0.0	0.0	0.0
242	89	0.0	0.0	0.0	0.0	0.0
242	90	0.0	0.0	0.0	0.0	0.0
242	91	0.0	0.0	0.0	0.0	0.0
242	92	0.0	0.0	0.0	0.0	0.0
242	93	0.0	0.0	0.0	0.0	0.0
242	94	0.0	0.0	0.0	0.0	0.0
242	95	0.0	0.0	0.0	0.0	0.0
242	96	0.0	0.0	0.0	0.0	0.0
242	97	0.0	0.0	0.0	0.0	0.0
242	98	0.0	0.0	0.0	0.0	0.0
242	99	0.0	0.0	0.0	0.0	0.0
242	100	0.0	0.0	0.0	0.0	0.0
242	101	0.0	0.0	0.0	0.0	0.0
242	102	0.0	0.0	0.0	0.0	0.0
242	103	0.0	0.0	0.0	0.0	0.0
242	104	0.0	0.0	0.0	0.0	0.0
242	105	0.0	0.0	0.0	0.0	0.0
242	106	0.0	0.0	0.0	0.0	0.0
242	107	0.0	0.0	0.0	0.0	0.0
242	108	0.0	0.0	0.0	0.0	0.0
242	109	0.0	0.0	0.0	0.0	0.0
242	110	0.0	0.0	0.0	0.0	0.0
242	111	0.0	0.0	0.0	0.0	0.0
242	112	0.0	0.0	0.0	0.0	0.0
242	113	0.0	0.0	0.0	0.0	0.0
242	114	0.0	0.0	0.0	0.0	0.0
242	115	0.0	0.0	0.0	0.0	0.0
242	116	0.0	0.0	0.0	0.0	0.0
242	117	0.0	0.0	0.0	0.0	0.0
242	118	0.0	0.0	0.0	0.0	0.0
242	119	0.0	0.0	0.0	0.0	0.0
242	120	0.0	0.0	0.0	0.0	0.0
242	121	0.0	0.0	0.0	0.0	0.0
242	122	0.0	0.0	0.0	0.0	0.0
242	123	0.0	0.0	0.0	0.0	0.0
242	124	0.0	0.0	0.0	-0.0	-0.0
242	125	-0.0	0.0	0.0	0.0	0.0
242	126	0.03136998956211766	0.0	0.0073989198775813005	0.006856330581836095	-0.0
242	127	0.05632166902201557	0.010415630578922395	0.008941277011268157	0.00904588867535235	-0.0
242	128	0.05391521073745569	-0.0	0.011628019114968417	0.009104060170729766	-0.0
242	129	0.032902720839025984	-0.0	0.017136617878961112	0.003131386306695749	-0.0
242	130	-0.0	-0.0	-0.0	-0.0	-0.0
242	131	0.01995014776546857	0.0	0.0	-0.0	0.0
242	132	0.03511952743780547	0.007293107133519724	0.009102059055951796	-0.0	-0.0
242	133	0.028998433750899957	0.0	0.010554158827540936	0.005559129146132914	-0.0
243	0	0.0	0.0	0.0	0.0	0.0
243	1	0.0	0.0	0.0	0.0	0.0
243	2	0.0	0.0	0.0	0.0	0.0
243	3	0.0	0.0	0.0	0.0	0.0
243	4	0.0	0.0	0.0	0.0	0.0
243	5	0.0	0.0	0.0	0.0	0.0
243	6	0.0	0.0	0.0	0.0	0.0
243	7	0.0	0.0	0.0	0.0	0.0
243	8	0.0	0.0	0.0	0.0	0.0
243	9	0.0	0.0	0.0	0.0	0.0
243	10	0.0	0.0	0.0	0.0	0.0
243	11	0.0	0.0	0.0	0.0	0.0
243	12	0.0	0.0	0.0	0.0	0.0
243	13	0.0	0.0	0.0	0.0	0.0
243	14	0.0	0.0	0.0	0.0	0.0
243	15	0.0	0.0	0.0	0.0	0.0
243	16	0.0	0.0	0.0	0.0	0.0
243	17	0.0	0.0	0.0	0.0	0.0
243	18	0.0	0.0	0.0	0.0	0.0
243	19	0.0	0.0	0.0	0.0	0.0
243	20	0.0	0.0	0.0	0.0	0.0
243	21	0.0	0.0	0.0	0.0	0.0
243	22	0.0	0.0	0.0	0.0	0.0
243	23	0.0	0.0	0.0	0.0	0.0
243	24	0.0	0.0	0.0	0.0	0.0
243	25	0.0	0.0	0.0	0.0	0.0
243	26	0.0	0.0	0.0	0.0	0.0
243	27	0.0	0.0	0.0	0.0	0.0
243	28	0.0	0.0	0.0	0.0	0.0
243	29	0.0	0.0	0.0	0.0	0.0
243	30	0.0	0.0	0.0	0.0	0.0
243	31	0.0	0.0	0.0	0.0	0.0
243	32	0.0	0.0	0.0	0.0	0.0
243	33	0.0	0.0	0.0	0.0	0.0
243	34	0.0	0.0	0.0	0.0	0.0
243	35	0.0	0.0	0.0	0.0	0.0
243	36	0.0	0.0	0.0	0.0	0.0
243	37	0.0	0.0	0.0	0.0	0.0
243	38	0.0	0.0	0.0	0.0	0.0
243	39	0.0	0.0	0.0	0.0	0.0
243	40	0.0	0.0	0.0	0.0	0.0
243	41	0.0	0.0	0.0	0.0	0.0
243	42	0.0	0.0	0.0	0.0	0.0
243	43	0.0	0.0	0.0	0.0	0.0
243	44	0.0	0.0	0.0	0.0	0.0
243	45	0.0	0.0	0.0	0.0	0.0
243	46	0.0	0.0	0.0	0.0	0.0
243	47	0.0	0.0	0.0	0.0	0.0
243	48	0.0	0.0	0.0	0.0	0.0
243	49	0.0	0.0	0.0	0.0	0.0
243	50	0.0	0.0	0.0	0.0	0.0
243	51	0.0	0.0	0.0	0.0	0.0
243	52	0.0	0.0	0.0	0.0	0.0
243	53	0.0	0.0	0.0	0.0	0.0
243	54	0.0	0.0	0.0	0.0	0.0
243	55	0.0	0.0	0.0	0.0	0.0
243	56	0.0	0.0	0.0	0.0	0.0
243	57	0.0	0.0	0.0	0.0	0.0
243	58	0.0	0.0	0.0	0.0	0.0
243	59	0.0	0.0	0.0	0.0	0.0
243	60	0.0	0.0	0.0	0.0	0.0
243	61	0.0	0.0	0.0	0.0	0.0
243	62	0.0	0.0	0.0	0.0	0.0
243	63	0.0	0.0	0.0	0.0	0.0
243	64	0.0	0.0	0.0	0.0	0.0
243	65	0.0	0.0	0.0	0.0	0.0
243	66	0.0	0.0	0.0	0.0	0.0
243	67	0.0	0.0	0.0	0.0	0.0
243	68	0.0	0.0	0.0	0.0	0.0
243	69	0.0	0.0	0.0	0.0	0.0
243	70	0.0	0.0	0.0	0.0	0.0
243	71	0.0	0.0	0.0	0.0	0.0
243	72	0.0	0.0	0.0	0.0	0.0
243	73	0.0	0.0	0.0	0.0	0.0
243	74	0.0	0.0	0.0	0.0	0.0
243	75	0.0	0.0	0.0	0.0	0.0
243	76	0.0	0.0	0.0	0.0	0.0
243	77	0.0	0.0	0.0	0.0	0.0
243	78	0.0	0.0	0.0	0.0	0.0
243	79	0.0	0.0	0.0	0.0	0.0
243	80	0.0	0.0	0.0	0.0	0.0
243	81	0.0	0.0	0.0	0.0	0.0
243	82	0.0	0.0	0.0	0.0	0.0
243	83	0.0	0.0	0.0	0.0	0.0
243	84	0.0	0.0	0.0	0.0	0.0
243	85	0.0	0.0	0.0	0.0	0.0
243	86	0.0	0.0	0.0	0.0	0.0
243	87	0.0	0.0	0.0	0.0	0.0
243	88	0.0	0.0	0.0	0.0	0.0
243	89	0.0	0.0	0.0	0.0	0.0
243	90	0.0	0.0	0.0	0.0	0.0
243	91	0.0	0.0	0.0	0.0	0.0
243	92	0.0	0.0	0.0	0.0	0.0
243	93	0.0	0.0	0.0	0.0	0.0
243	94	0.0	0.0	0.0	0.0	0.0
243	95	0.0	0.0	0.0	0.0	0.0
243	96	0.0	0.0	0.0	0.0	0.0
243	97	0.0	0.0	0.0	0.0	0.0
243	98	0.0	0.0	0.0	0.0	0.0
243	99	0.0	0.0	0.0	0.0	0.0
243	100	0.0	0.0	0.0	0.0	0.0
243	101	0.0	0.0	0.0	0.0	0.0
243	102	0.0	0.0	0.0	0.0	0.0
243	103	0.0	0.0	0.0	0.0	0.0
243	104	0.0	0.0	0.0	0.0	0.0
243	105	0.0	0.0	0.0	0.0	0.0
243	106	0.0	0.0	0.0	0.0	0.0
243	107	0.0	0.0	0.0	0.0	0.0
243	108	0.0	0.0	0.0	0.0	0.0
243	109	0.0	0.0	0.0	0.0	0.0
243	110	0.0	0.0	0.0	0.0	0.0
243	111	0.0	0.0	0.0	0.0	0.0
243	112	0.0	0.0	0.0	0.0	0.0
243	113	0.0	0.0	0.0	0.0	0.0
243	114	0.0	0.0	0.0	0.0	0.0
243	115	0.0	0.0	0.0	0.0	0.0
243	116	0.0	0.0	0.0	0.0	0.0
243	117	0.0	0.0	0.0	0.0	0.0
243	118	0.0	0.0	0.0	0.0	0.0
243	119	0.0	0.0	0.0	0.0	0.0
243	120	0.0	0.0	0.0	0.0	0.0
243	121	0.0	0.0	0.0	0.0	0.0
243	122	0.0	0.0	0.0	0.0	0.0
243	123	0.0	0.0	0.0	0.0	0.0
243	124	0.0	0.0	0.0	0.0	0.0
243	125	0.0	0.0	0.0	0.0	0.0
243	126	-0.0	0.0	0.0	-0.0	-0.0
243	127	0.016663691708926093	0.0	0.0	0.0	-0.0
243	128	0.04534995150572889	0.0	-0.0	-0.0	0.013761129029060223
243	129	0.025649805091990073	-0.0	0.005579892761962375	0.0019089451043706514	-0.0
243	130	0.012788894203077121	-0.0	0.009304779350968271	-0.0	0.0
243	131	0.021927997474952016	-0.0	0.004248808695284548	-0.0	0.0
243	132	0.03558173182089054	0.0	0.01398019110752815	0.015511385102486553	-0.0
243	133	0.017377064628947454	0.0	0.0	0.0	-0.0
244	0	0.0	0.0	0.0	0.0	0.0
244	1	0.0	0.0	0.0	0.0	0.0
244	2	0.0	0.0	0.0	0.0	0.0
244	3	0.0	0.0	0.0	0.0	0.0
244	4	0.0	0.0	0.0	0.0	0.0
244	5	0.0	0.0	0.0	0.0	0.0
244	6	0.0	0.0	0.0	0.0	0.0
244	7	0.0	0.0	0.0	0.0	0.0
244	8	0.0	0.0	0.0	0.0	0.0
244	9	0.0	0.0	0.0	0.0	0.0
244	10	0.0	0.0	0.0	0.0	0.0
244	11	0.0	0.0	0.0	0.0	0.0
244	12	0.0	0.0	0.0	0.0	0.0
244	13	0.0	0.0	0.0	0.0	0.0
244	14	0.0	0.0	0.0	0.0	0.0
244	15	0.0	0.0	0.0	0.0	0.0
244	16	0.0	0.0	0.0	0.0	0.0
244	17	0.0	0.0	0.0	0.0	0.0
244	18	0.0	0.0	0.0	0.0	0.0
244	19	0.0	0.0	0.0	0.0	0.0
244	20	0.0	0.0	0.0	0.0	0.0
244	21	0.0	0.0	0.0	0.0	0.0
244	22	0.0	0.0	0.0	0.0	0.0
244	23	0.0	0.0	0.0	0.0	0.0
244	24	0.0	0.0	0.0	0.0	0.0
244	25	0.0	0.0	0.0	0.0	0.0
244	26	0.0	0.0	0.0	0.0	0.0
244	27	0.0	0.0	0.0	0.0	0.0
244	28	0.0	0.0	0.0	0.0	0.0
244	29	0.0	0.0	0.0	0.0	0.0
244	30	0.0	0.0	0.0	0.0	0.0
244	31	0.0	0.0	0.0	0.0	0.0
244	32	0.0	0.0	0.0	0.0	0.0
244	33	0.0	0.0	0.0	0.0	0.0
244	34	0.0	0.0	0.0	0.0	0.0
244	35	0.0	0.0	0.0	0.0	0.0
